image_name, Glaucoma, Not Glaucoma
Im653_g_ACRIMA.jpg,0.75390,0.24610
Im654_g_ACRIMA.jpg,0.91698,0.08302
Im655_g_ACRIMA.jpg,0.21514,0.78486
Im656_g_ACRIMA.jpg,0.46874,0.53126
Im657_g_ACRIMA.jpg,0.77262,0.22738
Im658_g_ACRIMA.jpg,0.52391,0.47609
Im659_g_ACRIMA.jpg,0.42601,0.57399
Im660_g_ACRIMA.jpg,0.88293,0.11707
Im661_g_ACRIMA.jpg,0.91477,0.08523
Im662_g_ACRIMA.jpg,0.89173,0.10827
Im663_g_ACRIMA.jpg,0.96534,0.03466
Im664_g_ACRIMA.jpg,0.38056,0.61944
Im665_g_ACRIMA.jpg,0.75096,0.24904
Im666_g_ACRIMA.jpg,0.98816,0.01184
Im667_g_ACRIMA.jpg,0.97457,0.02543
Im668_g_ACRIMA.jpg,0.75401,0.24599
Im669_g_ACRIMA.jpg,0.97524,0.02476
Im670_g_ACRIMA.jpg,0.95823,0.04177
Im671_g_ACRIMA.jpg,0.93894,0.06106
Im672_g_ACRIMA.jpg,0.54049,0.45951
Im673_g_ACRIMA.jpg,0.48959,0.51041
Im674_g_ACRIMA.jpg,0.82850,0.17150
Im675_g_ACRIMA.jpg,0.97775,0.02225
Im676_g_ACRIMA.jpg,0.47576,0.52424
Im677_g_ACRIMA.jpg,0.60369,0.39631
Im678_g_ACRIMA.jpg,0.52685,0.47315
Im679_g_ACRIMA.jpg,0.97586,0.02414
Im680_g_ACRIMA.jpg,0.99458,0.00542
Im681_g_ACRIMA.jpg,0.95833,0.04167
Im682_g_ACRIMA.jpg,0.93231,0.06769
Im683_g_ACRIMA.jpg,0.57765,0.42235
Im684_g_ACRIMA.jpg,0.69020,0.30980
Im685_g_ACRIMA.jpg,0.96747,0.03253
Im686_g_ACRIMA.jpg,0.98166,0.01834
Im687_g_ACRIMA.jpg,0.85886,0.14114
Im688_g_ACRIMA.jpg,0.90253,0.09747
Im689_g_ACRIMA.jpg,0.66251,0.33749
Im690_g_ACRIMA.jpg,0.60994,0.39006
Im691_g_ACRIMA.jpg,0.96755,0.03245
Im692_g_ACRIMA.jpg,0.96754,0.03246
Im693_g_ACRIMA.jpg,0.18912,0.81088
Im694_g_ACRIMA.jpg,0.34205,0.65795
Im695_g_ACRIMA.jpg,0.90196,0.09804
Im696_g_ACRIMA.jpg,0.96189,0.03811
Im697_g_ACRIMA.jpg,0.97406,0.02594
Im698_g_ACRIMA.jpg,0.36524,0.63476
Im699_g_ACRIMA.jpg,0.93014,0.06986
Im700_g_ACRIMA.jpg,0.98312,0.01688
Im701_g_ACRIMA.jpg,0.86450,0.13550
Im702_g_ACRIMA.JPG,0.21205,0.78795
Im703_g_ACRIMA.JPG,0.34867,0.65133
Im704_g_ACRIMA.jpg,0.33682,0.66318
Im705_g_ACRIMA.jpg,0.41163,0.58837
Im001_ACRIMA.jpg,0.00333,0.99667
Im002_ACRIMA.jpg,0.01430,0.98570
Im003_ACRIMA.jpg,0.09289,0.90711
Im004_ACRIMA.jpg,0.04256,0.95744
Im005_ACRIMA.jpg,0.00721,0.99279
Im006_ACRIMA.jpg,0.00794,0.99206
Im007_ACRIMA.jpg,0.17400,0.82600
Im008_ACRIMA.jpg,0.49508,0.50492
Im009_ACRIMA.jpg,0.00564,0.99436
Im010_ACRIMA.jpg,0.00649,0.99351
Im011_ACRIMA.jpg,0.15708,0.84292
Im012_ACRIMA.jpg,0.01137,0.98863
Im013_ACRIMA.jpg,0.00562,0.99438
Im014_ACRIMA.jpg,0.00890,0.99110
Im015_ACRIMA.jpg,0.02129,0.97871
Im016_ACRIMA.jpg,0.01935,0.98065
Im017_ACRIMA.jpg,0.02703,0.97297
Im018_ACRIMA.jpg,0.01781,0.98219
Im019_ACRIMA.jpg,0.00901,0.99099
Im020_ACRIMA.jpg,0.00785,0.99215
Im021_ACRIMA.jpg,0.03996,0.96004
Im022_ACRIMA.jpg,0.03300,0.96700
Im023_ACRIMA.jpg,0.02897,0.97103
Im024_ACRIMA.jpg,0.01683,0.98317
Im025_ACRIMA.jpg,0.01836,0.98164
Im026_ACRIMA.jpg,0.01870,0.98130
Im027_ACRIMA.jpg,0.04877,0.95123
Im028_ACRIMA.jpg,0.01926,0.98074
Im029_ACRIMA.jpg,0.01986,0.98014
Im030_ACRIMA.jpg,0.15480,0.84520
Im031_ACRIMA.jpg,0.02243,0.97757
Im032_ACRIMA.jpg,0.00582,0.99418
Im033_ACRIMA.jpg,0.00994,0.99006
Im034_ACRIMA.jpg,0.01122,0.98878
Im035_ACRIMA.jpg,0.00675,0.99325
Im036_ACRIMA.jpg,0.11201,0.88799
Im037_ACRIMA.jpg,0.01006,0.98994
Im038_ACRIMA.jpg,0.00635,0.99365
Im039_ACRIMA.jpg,0.01796,0.98204
Im040_ACRIMA.jpg,0.08480,0.91520
Im041_ACRIMA.jpg,0.03577,0.96423
Im042_ACRIMA.jpg,0.00641,0.99359
Im043_ACRIMA.jpg,0.01316,0.98684
Im044_ACRIMA.jpg,0.01075,0.98925
Im045_ACRIMA.jpg,0.01572,0.98428
Im046_ACRIMA.jpg,0.01927,0.98073
Im047_ACRIMA.jpg,0.01276,0.98724
Im048_ACRIMA.jpg,0.03368,0.96632
Im049_ACRIMA.jpg,0.01425,0.98575
Im050_ACRIMA.jpg,0.00435,0.99565
Im051_ACRIMA.jpg,0.04126,0.95874
Im052_ACRIMA.jpg,0.05646,0.94354
Im053_ACRIMA.jpg,0.02037,0.97963
Im054_ACRIMA.jpg,0.00815,0.99185
Im055_ACRIMA.jpg,0.00880,0.99120
Im056_ACRIMA.jpg,0.00394,0.99606
Im057_ACRIMA.jpg,0.01197,0.98803
Im058_ACRIMA.jpg,0.00208,0.99792
Im059_ACRIMA.jpg,0.05646,0.94354
Im060_ACRIMA.jpg,0.04137,0.95863
Im061_ACRIMA.jpg,0.00159,0.99841
Im062_ACRIMA.jpg,0.01056,0.98944
Im063_ACRIMA.jpg,0.00826,0.99174
Im064_ACRIMA.jpg,0.02456,0.97544
Im065_ACRIMA.jpg,0.02959,0.97041
Im066_ACRIMA.jpg,0.01260,0.98740
Im067_ACRIMA.jpg,0.01323,0.98677
Im068_ACRIMA.jpg,0.03003,0.96997
Im069_ACRIMA.jpg,0.01499,0.98501
Im070_ACRIMA.jpg,0.00583,0.99417
Im071_ACRIMA.jpg,0.07707,0.92293
Im072_ACRIMA.jpg,0.05494,0.94506
Im073_ACRIMA.jpg,0.01412,0.98588
Im074_ACRIMA.jpg,0.03887,0.96113
Im075_ACRIMA.jpg,0.00557,0.99443
Im076_ACRIMA.jpg,0.01073,0.98927
Im077_ACRIMA.jpg,0.01012,0.98988
Im078_ACRIMA.jpg,0.01074,0.98926
Im079_ACRIMA.jpg,0.00360,0.99640
Im080_ACRIMA.jpg,0.37245,0.62755
Im081_ACRIMA.jpg,0.00584,0.99416
Im082_ACRIMA.jpg,0.02554,0.97446
Im083_ACRIMA.jpg,0.01034,0.98966
Im084_ACRIMA.jpg,0.02592,0.97408
Im085_ACRIMA.jpg,0.01074,0.98926
Im086_ACRIMA.jpg,0.00953,0.99047
Im087_ACRIMA.jpg,0.02802,0.97198
Im088_ACRIMA.jpg,0.01421,0.98579
Im089_ACRIMA.jpg,0.01488,0.98512
Im090_ACRIMA.jpg,0.01370,0.98630
Im091_ACRIMA.jpg,0.02116,0.97884
Im092_ACRIMA.jpg,0.00780,0.99220
Im093_ACRIMA.jpg,0.00365,0.99635
Im094_ACRIMA.jpg,0.01067,0.98933
Im095_ACRIMA.jpg,0.00838,0.99162
Im096_ACRIMA.jpg,0.00920,0.99080
Im097_ACRIMA.jpg,0.01095,0.98905
Im098_ACRIMA.jpg,0.01093,0.98907
Im099_ACRIMA.jpg,0.01258,0.98742
Im100_ACRIMA.jpg,0.01075,0.98925
Im101_ACRIMA.jpg,0.02738,0.97262
Im102_ACRIMA.jpg,0.00590,0.99410
Im103_ACRIMA.jpg,0.04085,0.95915
Im104_ACRIMA.jpg,0.01712,0.98288
Im105_ACRIMA.jpg,0.02140,0.97860
Im106_ACRIMA.jpg,0.00847,0.99153
Im107_ACRIMA.jpg,0.02832,0.97168
Im108_ACRIMA.jpg,0.01212,0.98788
Im109_ACRIMA.jpg,0.01761,0.98239
Im110_ACRIMA.jpg,0.01203,0.98797
Im111_ACRIMA.jpg,0.01000,0.99000
Im112_ACRIMA.jpg,0.00607,0.99393
Im113_ACRIMA.jpg,0.01015,0.98985
Im114_ACRIMA.jpg,0.00814,0.99186
Im115_ACRIMA.jpg,0.01683,0.98317
Im116_ACRIMA.jpg,0.01321,0.98679
Im117_ACRIMA.jpg,0.01937,0.98063
Im118_ACRIMA.jpg,0.01554,0.98446
Im119_ACRIMA.jpg,0.03130,0.96870
Im120_ACRIMA.jpg,0.01530,0.98470
Im121_ACRIMA.jpg,0.00208,0.99792
Im122_ACRIMA.jpg,0.00734,0.99266
Im123_ACRIMA.jpg,0.02481,0.97519
Im124_ACRIMA.jpg,0.00887,0.99113
Im125_ACRIMA.jpg,0.12650,0.87350
Im126_ACRIMA.jpg,0.00685,0.99315
Im127_ACRIMA.jpg,0.01190,0.98810
Im128_ACRIMA.jpg,0.00694,0.99306
Im129_ACRIMA.jpg,0.03649,0.96351
Im130_ACRIMA.jpg,0.14221,0.85779
Im131_ACRIMA.jpg,0.00798,0.99202
Im132_ACRIMA.jpg,0.01378,0.98622
Im133_ACRIMA.jpg,0.00746,0.99254
Im134_ACRIMA.jpg,0.03877,0.96123
Im135_ACRIMA.jpg,0.01718,0.98282
Im136_ACRIMA.jpg,0.00963,0.99037
Im137_ACRIMA.jpg,0.01774,0.98226
Im138_ACRIMA.jpg,0.00940,0.99060
Im139_ACRIMA.jpg,0.01651,0.98349
Im140_ACRIMA.jpg,0.01561,0.98439
Im141_ACRIMA.jpg,0.02167,0.97833
Im142_ACRIMA.jpg,0.02504,0.97496
Im143_ACRIMA.jpg,0.02307,0.97693
Im144_ACRIMA.jpg,0.00893,0.99107
Im145_ACRIMA.jpg,0.01431,0.98569
Im146_ACRIMA.jpg,0.00707,0.99293
Im147_ACRIMA.jpg,0.02080,0.97920
Im148_ACRIMA.jpg,0.22014,0.77986
Im149_ACRIMA.jpg,0.00513,0.99487
Im150_ACRIMA.jpg,0.00843,0.99157
Im151_ACRIMA.jpg,0.00840,0.99160
Im152_ACRIMA.jpg,0.00419,0.99581
Im153_ACRIMA.jpg,0.00391,0.99609
Im154_ACRIMA.jpg,0.01062,0.98938
Im155_ACRIMA.jpg,0.04186,0.95814
Im156_ACRIMA.jpg,0.02002,0.97998
Im157_ACRIMA.jpg,0.00888,0.99112
Im158_ACRIMA.jpg,0.00842,0.99158
Im159_ACRIMA.jpg,0.01111,0.98889
Im160_ACRIMA.jpg,0.02662,0.97338
Im161_ACRIMA.jpg,0.03288,0.96712
Im162_ACRIMA.jpg,0.00817,0.99183
Im163_ACRIMA.jpg,0.05193,0.94807
Im164_ACRIMA.jpg,0.01852,0.98148
Im165_ACRIMA.jpg,0.00681,0.99319
Im166_ACRIMA.jpg,0.03426,0.96574
Im167_ACRIMA.jpg,0.01378,0.98622
Im168_ACRIMA.jpg,0.01170,0.98830
Im169_ACRIMA.jpg,0.00468,0.99532
Im170_ACRIMA.jpg,0.00260,0.99740
Im171_ACRIMA.jpg,0.02147,0.97853
Im172_ACRIMA.jpg,0.02794,0.97206
Im173_ACRIMA.jpg,0.00483,0.99517
Im174_ACRIMA.jpg,0.01764,0.98236
Im175_ACRIMA.jpg,0.05885,0.94115
Im176_ACRIMA.jpg,0.01154,0.98846
Im177_ACRIMA.jpg,0.00307,0.99693
Im178_ACRIMA.jpg,0.00589,0.99411
Im179_ACRIMA.jpg,0.01234,0.98766
Im180_ACRIMA.jpg,0.02132,0.97868
Im181_ACRIMA.jpg,0.01888,0.98112
Im182_ACRIMA.jpg,0.01191,0.98809
Im183_ACRIMA.jpg,0.01137,0.98863
Im184_ACRIMA.jpg,0.00362,0.99638
Im185_ACRIMA.jpg,0.01050,0.98950
Im186_ACRIMA.jpg,0.01271,0.98729
Im187_ACRIMA.jpg,0.03067,0.96933
Im188_ACRIMA.jpg,0.00830,0.99170
Im189_ACRIMA.jpg,0.01864,0.98136
Im190_ACRIMA.jpg,0.07526,0.92474
Im191_ACRIMA.jpg,0.02833,0.97167
Im192_ACRIMA.jpg,0.03773,0.96227
Im193_ACRIMA.jpg,0.01193,0.98807
Im194_ACRIMA.jpg,0.00883,0.99117
Im195_ACRIMA.jpg,0.01252,0.98748
Im196_ACRIMA.jpg,0.00867,0.99133
Im197_ACRIMA.jpg,0.00387,0.99613
Im198_ACRIMA.jpg,0.00472,0.99528
Im199_ACRIMA.jpg,0.03267,0.96733
Im200_ACRIMA.jpg,0.01388,0.98612
Im201_ACRIMA.jpg,0.01673,0.98327
Im202_ACRIMA.jpg,0.02359,0.97641
Im203_ACRIMA.jpg,0.01141,0.98859
Im204_ACRIMA.jpg,0.00935,0.99065
Im205_ACRIMA.jpg,0.00872,0.99128
Im206_ACRIMA.jpg,0.04505,0.95495
Im207_ACRIMA.jpg,0.08770,0.91230
Im208_ACRIMA.jpg,0.01850,0.98150
Im209_ACRIMA.jpg,0.00364,0.99636
Im210_ACRIMA.jpg,0.00747,0.99253
Im211_ACRIMA.jpg,0.00442,0.99558
Im212_ACRIMA.jpg,0.09254,0.90746
Im213_ACRIMA.jpg,0.02113,0.97887
Im214_ACRIMA.jpg,0.01039,0.98961
Im215_ACRIMA.jpg,0.00289,0.99711
Im216_ACRIMA.jpg,0.01686,0.98314
Im217_ACRIMA.jpg,0.05792,0.94208
Im218_ACRIMA.jpg,0.00843,0.99157
Im219_ACRIMA.jpg,0.00811,0.99189
Im220_ACRIMA.jpg,0.01612,0.98388
Im221_ACRIMA.jpg,0.03922,0.96078
Im222_ACRIMA.jpg,0.02055,0.97945
Im223_ACRIMA.jpg,0.06656,0.93344
Im224_ACRIMA.jpg,0.01433,0.98567
Im225_ACRIMA.jpg,0.01570,0.98430
Im226_ACRIMA.jpg,0.01589,0.98411
Im227_ACRIMA.jpg,0.01516,0.98484
Im228_ACRIMA.jpg,0.07898,0.92102
Im229_ACRIMA.jpg,0.02231,0.97769
Im230_ACRIMA.jpg,0.02207,0.97793
Im231_ACRIMA.jpg,0.02410,0.97590
Im232_ACRIMA.jpg,0.01946,0.98054
Im233_ACRIMA.jpg,0.00767,0.99233
Im234_ACRIMA.jpg,0.01158,0.98842
Im235_ACRIMA.jpg,0.02128,0.97872
Im236_ACRIMA.jpg,0.01697,0.98303
Im237_ACRIMA.jpg,0.01883,0.98117
Im238_ACRIMA.jpg,0.07895,0.92105
Im239_ACRIMA.jpg,0.01073,0.98927
Im240_ACRIMA.jpg,0.01152,0.98848
Im241_ACRIMA.jpg,0.01055,0.98945
Im242_ACRIMA.jpg,0.01653,0.98347
Im243_ACRIMA.jpg,0.02085,0.97915
Im244_ACRIMA.jpg,0.01459,0.98541
Im245_ACRIMA.jpg,0.00573,0.99427
Im246_ACRIMA.jpg,0.00786,0.99214
Im247_ACRIMA.jpg,0.01814,0.98186
Im248_ACRIMA.jpg,0.00822,0.99178
Im249_ACRIMA.jpg,0.01521,0.98479
Im250_ACRIMA.jpg,0.02702,0.97298
Im251_ACRIMA.jpg,0.03447,0.96553
Im252_ACRIMA.jpg,0.01421,0.98579
Im253_ACRIMA.jpg,0.02316,0.97684
Im254_ACRIMA.jpg,0.01511,0.98489
Im255_ACRIMA.jpg,0.00980,0.99020
Im256_ACRIMA.jpg,0.03290,0.96710
Im257_ACRIMA.jpg,0.01384,0.98616
Im258_ACRIMA.jpg,0.00763,0.99237
Im259_ACRIMA.jpg,0.02689,0.97311
Im260_ACRIMA.jpg,0.02279,0.97721
Im261_ACRIMA.jpg,0.00684,0.99316
Im262_ACRIMA.jpg,0.01960,0.98040
Im263_ACRIMA.jpg,0.00913,0.99087
Im264_ACRIMA.jpg,0.01021,0.98979
Im265_ACRIMA.jpg,0.01252,0.98748
Im266_ACRIMA.jpg,0.00995,0.99005
Im267_ACRIMA.jpg,0.03121,0.96879
Im268_ACRIMA.jpg,0.03682,0.96318
Im269_ACRIMA.jpg,0.00631,0.99369
Im270_ACRIMA.jpg,0.01071,0.98929
Im271_ACRIMA.jpg,0.02801,0.97199
Im272_ACRIMA.jpg,0.02096,0.97904
Im273_ACRIMA.jpg,0.03254,0.96746
Im274_ACRIMA.jpg,0.03411,0.96589
Im275_ACRIMA.jpg,0.01948,0.98052
Im276_ACRIMA.jpg,0.01792,0.98208
Im277_ACRIMA.jpg,0.00845,0.99155
Im278_ACRIMA.jpg,0.01630,0.98370
Im279_ACRIMA.jpg,0.04971,0.95029
Im280_ACRIMA.jpg,0.17897,0.82103
Im281_ACRIMA.jpg,0.01173,0.98827
Im282_ACRIMA.jpg,0.00629,0.99371
Im283_ACRIMA.jpg,0.02983,0.97017
Im284_ACRIMA.jpg,0.00661,0.99339
Im285_ACRIMA.jpg,0.02930,0.97070
Im286_ACRIMA.jpg,0.02572,0.97428
Im287_ACRIMA.jpg,0.03059,0.96941
Im288_ACRIMA.jpg,0.00369,0.99631
Im289_ACRIMA.jpg,0.05615,0.94385
Im290_ACRIMA.jpg,0.00968,0.99032
Im291_ACRIMA.jpg,0.03687,0.96313
Im292_ACRIMA.jpg,0.00729,0.99271
Im293_ACRIMA.jpg,0.00581,0.99419
Im294_ACRIMA.jpg,0.00344,0.99656
Im295_ACRIMA.jpg,0.01456,0.98544
Im296_ACRIMA.jpg,0.00405,0.99595
Im297_ACRIMA.jpg,0.00493,0.99507
Im298_ACRIMA.jpg,0.08066,0.91934
Im299_ACRIMA.jpg,0.02445,0.97555
Im300_ACRIMA.jpg,0.01307,0.98693
Im301_ACRIMA.jpg,0.01205,0.98795
Im302_ACRIMA.jpg,0.00281,0.99719
Im303_ACRIMA.jpg,0.32770,0.67230
Im304_ACRIMA.jpg,0.00967,0.99033
Im305_ACRIMA.jpg,0.01383,0.98617
Im306_ACRIMA.jpg,0.00441,0.99559
Im307_ACRIMA.jpg,0.00745,0.99255
Im308_ACRIMA.jpg,0.01334,0.98667
Im309_ACRIMA.jpg,0.00903,0.99097
